id,classificationMarking,dataType,genTime,idOnOrbit,satNo,idSensor,origSensorId,observatoryType,observatoryName,instrumentType,lat,lon,alt,senPos,obSetId,particleType,obTime,seoList,descriptor,createdAt,createdBy,source,dataMode,origNetwork
b9754b8f-e37d-4ad6-8551-497e1fec53d9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,5.088763233621051,-86.93522287906504,780.0715616475394,"[-1057.806415182731, -7059.067067392958, 631.8367035171216]",REACH_V,PROTONS,2025-09-04T00:20:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a512bc49-5a33-4c72-87ad-d28bed7bd424,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,4.488962793149184,-86.93915976894941,780.1323276139765,"[-1054.0711796310618, -7065.981773141624, 557.5281370694524]",REACH_V,PROTONS,2025-09-04T00:20:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5a68d01d-c5d7-4345-bf91-4e7563088a44,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,4.189065442871544,-86.94115230550062,780.164215450127,"[-1052.1605401312038, -7069.1508175282515, 520.3508377507661]",REACH_V,PROTONS,2025-09-04T00:20:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7aaeecb8-ff10-4c93-91a0-30de08fa84ac,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,3.889166297873241,-86.94315925985616,780.1971073729602,"[-1050.2212635234685, -7072.127586254414, 483.1590479073996]",REACH_V,PROTONS,2025-09-04T00:20:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7f3437cf-ed25-4944-ac27-5ac55a529af9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,3.589268006905274,-86.94517974517468,780.2310033119438,"[-1048.2534182689926, -7074.911975085604, 445.9540811757109]",REACH_V,PROTONS,2025-09-04T00:20:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4f02c2e7-4a77-4496-8ce4-743e59d95567,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,3.2893732187705687,-86.94721287714363,780.2659030546367,"[-1046.2570745319604, -7077.503891269448, 408.73725194707595]",REACH_V,PROTONS,2025-09-04T00:20:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ae8fb6d8-a531-465b-a77f-050d936d6d3f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,2.989477342875248,-86.9492573190265,780.3018071254335,"[-1044.2322549518396, -7079.903309140397, 371.5089764475081]",REACH_V,PROTONS,2025-09-04T00:20:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
a534003f-12f6-4733-9193-c15d05425848,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,2.3896929234787563,-86.95337662122212,780.3766264137362,"[-1040.0974759447595, -7084.124326574118, 297.0233467018399]",REACH_V,PROTONS,2025-09-04T00:20:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
da3e6e03-7890-4372-b48e-d52694d16f34,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,2.0898024384578258,-86.95544927250137,780.415541308438,"[-1037.9876133126827, -7085.945834836082, 259.76772437324666]",REACH_V,PROTONS,2025-09-04T00:20:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
6db41828-14b2-46c3-b8f2-6eaf34cd2188,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,1.4900309229972135,-86.95961575517495,780.4963785881771,"[-1033.6832651393338, -7089.0105901576335, 185.23654478666842]",REACH_V,PROTONS,2025-09-04T00:21:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
49b00b7c-218e-4ff3-a9b9-0a05b6f105d5,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,1.1901479510365065,-86.96170739594471,780.5383000144814,"[-1031.4888803588017, -7090.25377305117, 147.96272030559985]",REACH_V,PROTONS,2025-09-04T00:21:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
514ba527-b60e-45d2-99ce-15ee90c95ff9,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-0.908931514038056,-86.97641213872697,780.8597100799077,"[-1015.346159874001, -7093.555415182475, -113.00948969409956]",REACH_V,PROTONS,2025-09-04T00:21:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
02673989-009e-4d0a-9d29-afb59da396d2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-1.208781674240868,-86.97850970043069,780.9096049375307,"[-1012.9291068445208, -7093.255454808404, -150.2868264351279]",REACH_V,PROTONS,2025-09-04T00:21:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5d85f6df-7997-4a59-a2e8-4b506ac578ec,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-2.1083068959955757,-86.98477483576436,781.0652247378632,"[-1005.512904879863, -7091.198282246178, -262.0907868206657]",REACH_V,PROTONS,2025-09-04T00:22:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
712ca127-617d-4b47-932f-4cd627b42279,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-2.408138631574119,-86.98685068084932,781.1190699399494,"[-1002.9860553436409, -7090.126867866982, -299.34593717885735]",REACH_V,PROTONS,2025-09-04T00:22:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b5841bc1-1557-4c2f-a01e-5d38a8ce07e2,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-2.707964572571747,-86.98891857572912,781.1738975911729,"[-1000.4319328348137, -7088.862659995093, -336.59292664562133]",REACH_V,PROTONS,2025-09-04T00:22:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
cc0f1298-019d-4b15-aede-397f86d66e5f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-3.0077820728930096,-86.99097764930508,781.2297050040855,"[-997.8506282786323, -7087.405709713828, -373.83044039934464]",REACH_V,PROTONS,2025-09-04T00:22:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
0dfb98bd-f77f-44a1-b86d-2db7b1700ce0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-3.307595724293052,-86.99302657130836,781.2864907333588,"[-995.2421709219215, -7085.756037452122, -411.0580627968451]",REACH_V,PROTONS,2025-09-04T00:22:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
e96fdfb0-90e7-4d45-a66a-e134532b8124,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-3.907203310889007,-86.99709029523686,781.4029858875597,"[-989.944146655707, -7081.878761787355, -485.4786764477124]",REACH_V,PROTONS,2025-09-04T00:22:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.599999999998424e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3ff6f1e6-dc93-447d-bfd9-78201da90c9d,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-4.206994368695461,-86.99910318304137,781.4626895976492,"[-987.2547467746932, -7079.651291279453, -522.6693403867118]",REACH_V,PROTONS,2025-09-04T00:22:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.3450000000021332e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4da41b64-5652-49ad-b31c-25f509a3e749,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-4.506780647208705,-87.00110178894522,781.5233611948589,"[-984.5384837767295, -7077.231320979172, -559.8460564552286]",REACH_V,PROTONS,2025-09-04T00:22:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.0000000000018193e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
1e1ae441-3b34-460b-a8fa-de93ad874bda,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-4.806559502388267,-87.00308521932128,781.5849973168499,"[-981.7954536722588, -7074.618938343339, -597.0075123248624]",REACH_V,PROTONS,2025-09-04T00:22:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.9999999999987874e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
99915291-6095-4e84-97f4-a34569387140,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-5.406091605801351,-87.00700253630527,781.7111505377377,"[-976.2294163180352, -7068.817268578505, -671.2802951026887]",REACH_V,PROTONS,2025-09-04T00:23:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
7cd4b96b-2b24-4e30-a231-da6146e7998f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-5.705846804677035,-87.00893417278826,781.7756618344707,"[-973.4065392775204, -7065.62812510783, -708.3898972706672]",REACH_V,PROTONS,2025-09-04T00:23:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 7.41228070174989e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
41792ab5-102a-4102-9555-639af0f82d6b,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-6.005591245402197,-87.01084659573092,781.8411245064656,"[-970.5572233670222, -7062.24693127715, -745.4798937882454]",REACH_V,PROTONS,2025-09-04T00:23:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 4.054580896683701e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
aade8466-f23d-4969-abec-3b6db286f4b1,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-6.30532952218217,-87.01273843548628,781.9075361849405,"[-967.6815008436878, -7058.673729346972, -782.5498711740203]",REACH_V,PROTONS,2025-09-04T00:23:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 3.989769820969448e-07, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
097ac8ae-5365-45d4-9c4c-0ef54f098730,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-6.6050589937996085,-87.01460878386747,781.9748928181832,"[-964.779473361584, -7054.908647692157, -819.59852111731]",REACH_V,PROTONS,2025-09-04T00:23:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.9688581314905895e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
5cfacf49-d1d8-46ea-8330-b805710a87f3,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-6.904777019781552,-87.01645672605096,782.0431902179232,"[-961.8512441393649, -7050.951826124255, -856.6245366314897]",REACH_V,PROTONS,2025-09-04T00:23:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 4.91176470588682e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
8e71bccf-5e16-412d-b544-39e8e24dcd56,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-7.204488195292285,-87.01828088249688,782.1124257425624,"[-958.8968463179957, -7046.803313422323, -893.6275051184468]",REACH_V,PROTONS,2025-09-04T00:23:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 2.7189542483684858e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4e7ec9f2-3945-4745-b186-e68565b61504,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-7.504189880751992,-87.02008032806009,782.1825950000695,"[-955.9163843343671, -7042.463258365931, -930.6061207677321]",REACH_V,PROTONS,2025-09-04T00:23:35.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 5.6034482758586715e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c5380505-4027-43d9-9e5a-a1a0a797b311,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-7.803879437391393,-87.02185413295247,782.2536934632193,"[-952.9099641752188, -7037.931821149149, -967.5590792749625]",REACH_V,PROTONS,2025-09-04T00:23:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 5.617647058820123e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
50f7f1fe-5a42-4d4f-8651-3a7d14e14a85,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-8.103561461430733,-87.02360090275008,782.3257182200555,"[-949.8776198559906, -7033.209057051875, -1004.4859690328823]",REACH_V,PROTONS,2025-09-04T00:23:45.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 9.454545454539722e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
00b42b1d-b75d-4ade-a042-c0b487b3e4aa,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-8.40323331507407,-87.02531969056885,782.3986645416068,"[-946.8194585694457, -7028.295135215037, -1041.3854870578386]",REACH_V,PROTONS,2025-09-04T00:23:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.0400000000009458e-05, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
2017792d-9d45-494c-8033-de7d242f3e0f,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-8.702892361398549,-87.02700955210756,782.4725275651954,"[-943.7355890430802, -7023.190236168967, -1078.2563320535387]",REACH_V,PROTONS,2025-09-04T00:23:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 4.549999999997241e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
fd146d6b-7c8b-4a63-8443-f8987a5b9544,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-9.002543197774767,-87.02866907036834,782.5473041112632,"[-940.6260461572024, -7017.894421674788, -1115.098093510854]",REACH_V,PROTONS,2025-09-04T00:24:00.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
c693ff7c-98ba-4ec7-b81f-9e4b39120cc0,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-9.302183188331108,-87.03029728500957,782.622989117623,"[-937.4909398328064, -7012.407881186118, -1151.9094715983713]",REACH_V,PROTONS,2025-09-04T00:24:05.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 3.714285714283462e-05, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
427644ff-fbcd-48a7-bcb9-f33f5caf0ce6,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-9.601809698131484,-87.03189323234021,782.699577390009,"[-934.3303815100979, -7006.730815517951, -1188.6891683530082]",REACH_V,PROTONS,2025-09-04T00:24:10.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7333333333322822e-05, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b13488da-c0b2-47ca-a863-57d71d7e36de,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-9.901427325784594,-87.03345546764324,782.7770654842864,"[-931.1444069244291, -7000.863292891144, -1225.436774470276]",REACH_V,PROTONS,2025-09-04T00:24:15.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.9809523809511797e-05, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ba3c6106-3b56-4cbc-a84d-38e93aa4f186,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-10.201033437478504,-87.03498301218575,782.8554480091088,"[-927.9331286966778, -6994.8055230180225, -1262.1509935953836]",REACH_V,PROTONS,2025-09-04T00:24:20.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.7333333333349097e-05, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b9dd1228-c95c-4410-a081-ed191502f69c,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-10.50062540039789,-87.03647487792496,782.9347194428583,"[-924.6966609510221, -6988.5577269413925, -1298.8305314223521]",REACH_V,PROTONS,2025-09-04T00:24:25.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 1.3000000000011822e-05, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
b417da92-f410-4dcd-99cf-165bfb115262,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-10.80020781447304,-87.03792960031913,783.0148760800868,"[-921.435040267793, -6982.119979318427, -1335.4749799573933]",REACH_V,PROTONS,2025-09-04T00:24:30.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
3ad97741-1d15-4074-aa34-7e9ff926a321,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-11.399333470657243,-87.04072358854076,783.1778219723014,"[-914.8368027425406, -6968.675560377339, -1408.6534411608036]",REACH_V,PROTONS,2025-09-04T00:24:40.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 0.0, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
ce5ed5b2-9fc4-40bd-916f-604752b32653,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-11.998411057388264,-87.04335543038958,783.3442445107506,"[-908.1391119267511, -6954.47371298345, -1481.6787055061782]",REACH_V,PROTONS,2025-09-04T00:24:50.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 5.909090909096284e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
4e1f14db-7fd1-4046-97ec-8d87ec465f42,U,ECP,2025-09-04T01:30:05.520Z,42803,42803,REACH-102,2,ONORBIT,Iridium-113,DOSIMETER,-12.297927964037454,-87.04460778606634,783.4287450831586,"[-904.7532376432292, -6947.089326626667, -1518.1310008782114]",REACH_V,PROTONS,2025-09-04T00:24:55.000Z,"[{'obType': 'Energetic Charged Particle', 'obUoM': 'rad/second', 'obValue': 5.561497326199836e-06, 'obQuality': '0', 'obDescription': 'DOSE2 (Flavor V) in rad/second'}]",QUICKLOOK,2025-09-04T01:32:13.431Z,system.reach,Aerospace,REAL,OPS1
